3719,1732,0,0,4166,1871,0,0
3706,1662,4000,0,4197,1811,4000,0
3664,1674,0,4000,4113,1804,0,4000
3706,1740,0,0,4173,1883,0,0
3665,1709,0,0,4124,1847,0,0
3690,1717,4000,0,4164,1852,4000,0
3806,1715,0,0,4210,1869,0,0
3658,1701,0,0,4119,1859,0,0
3649,1696,0,4000,4041,1858,0,4000
3705,1665,4000,0,4110,1779,4000,0
4055,1722,0,0,4520,1872,0,0
3724,1742,0,4000,4197,1877,0,4000
3654,1673,0,4000,4148,1780,0,4000
3670,1713,0,0,4102,1839,0,0
3711,1710,0,0,4154,1838,0,0
3869,1876,0,4000,4276,2014,0,4000
3660,1688,0,0,4074,1804,0,0
3723,1656,0,0,4195,1782,0,0
3677,1742,4000,0,4136,1853,4000,0
3617,1708,0,4000,4082,1819,0,4000
4237,1732,0,0,4645,1857,0,0
3803,1699,4000,0,4236,1814,4000,0
3695,1740,0,4000,4110,1899,0,4000
3717,1739,0,0,4196,1872,0,0
3690,1650,0,0,4158,1786,0,0
3813,1748,4000,0,4292,1882,4000,0
3747,1709,0,0,4200,1840,0,0
3699,1700,0,0,4169,1835,0,0
3647,1705,4000,0,4107,1843,4000,0
3726,1779,4000,0,4168,1914,4000,0
3723,1726,0,0,4165,1859,0,0
3758,1756,0,4000,4221,1876,0,4000
3778,1768,4000,0,4210,1905,4000,0
3785,1797,0,0,4242,1945,0,0
3877,1786,0,0,4310,1931,0,0
3738,1726,0,4000,4209,1853,0,4000
3689,1673,4000,0,7159,1812,4000,0
3813,1799,0,0,4283,1926,0,0
3701,1699,0,0,4161,1837,0,0
3674,1680,0,4000,4129,1824,0,4000
3675,1687,0,0,4142,1825,0,0
3780,1733,0,0,4282,1859,0,0
3758,1663,0,4000,4234,1807,0,4000
3846,1688,0,0,4330,1823,0,0
3844,1686,0,0,4373,1813,0,0
3743,1672,4000,0,4219,1807,4000,0
4238,2145,4000,0,4770,2277,4000,0
3879,1790,0,0,4380,1941,0,0
4108,1975,0,0,4588,2133,0,0
3874,1731,0,0,4358,1845,0,0
3801,1842,0,4000,4236,1957,0,4000
3871,1739,0,0,4331,1878,0,0
3801,1789,0,0,4277,1929,0,0
3791,1721,0,4000,4330,1831,0,4000
3720,1707,4000,0,4201,1850,4000,0
3784,1780,0,0,4254,1925,0,0
3744,1742,0,0,4256,1884,0,0
3939,1709,4000,0,4422,1860,4000,0
4210,1918,0,0,4716,2085,4000,0
3803,1712,0,0,4299,1850,0,0
3737,1761,4000,0,4218,1898,4000,0
3705,1668,4000,0,4169,1804,4000,0
3699,1779,0,0,4156,1943,0,0
3690,1741,0,0,4123,1908,0,0
3963,1878,4000,0,4502,2095,4000,0
3996,1868,4000,0,4488,2019,4000,0
3710,1747,0,0,4206,1865,0,0
3977,1719,0,0,4499,1842,0,0
4319,1975,4000,0,4760,2098,4000,0
10907,1803,4000,0,11332,2045,4000,0
4444,1761,0,0,4881,1898,0,0
12748,1967,0,0,13211,2123,0,0
3810,1796,0,4000,4247,1920,0,4000
3808,1817,0,0,4383,1936,0,4000
3760,1768,0,0,4238,1907,0,0
3705,1751,0,0,4171,1909,0,0
6357,2094,0,4000,6794,2248,0,4000
3929,1819,4000,0,4395,1954,4000,0
4114,1929,0,0,4551,2093,0,0
3704,1699,0,0,4163,1840,0,0
3978,1716,4000,0,4473,1839,4000,0
3809,1729,0,0,4279,1876,0,4000
3793,1748,0,0,4299,1888,0,0
3830,1747,0,0,4243,1904,0,0
3871,1755,4000,0,4254,1877,4000,0
4076,1854,0,0,4531,2001,0,0
3941,1734,0,0,4435,1877,0,0
3708,1711,0,4000,4232,1938,0,4000
4125,1957,0,4000,4643,2102,0,4000
3823,1733,0,0,4350,1901,0,0
3686,1721,0,0,4130,1859,0,0
3725,1721,4000,0,4188,1850,4000,0
3709,1711,0,4000,4146,1835,0,4000
3757,1771,0,0,4180,1896,0,0
3718,1674,0,0,4155,1810,0,0
3687,1695,0,4000,4117,1825,0,4000
3621,1670,0,0,4101,1806,0,0
3704,1698,0,0,4180,1844,0,0
3912,1797,0,4000,4389,1945,0,4000
3901,1766,4000,0,4386,1905,4000,0
3904,1833,0,0,4366,1972,0,0
3645,1655,0,0,4147,1789,0,0
3722,1808,4000,0,4143,1944,4000,0
3696,1783,0,0,4178,1917,0,0
3658,1746,0,0,4094,1876,0,0
3786,1750,4000,0,4267,1882,4000,0
3866,1825,0,4000,4269,1945,0,4000
3733,1744,0,0,4155,1889,0,0
3702,1757,0,0,4160,1896,0,0
4132,2020,4000,0,4576,2174,4000,0
3804,1858,4000,0,4288,2007,4000,0
3671,1698,0,0,4135,1846,0,0
3745,1769,0,0,4192,1931,0,0
3677,1702,0,4000,4116,1852,0,4000
3833,1723,0,0,4343,1860,0,4000
3822,1699,0,0,4298,1865,0,0
3789,1697,4000,0,4263,1825,4000,0
3790,1709,4000,0,4320,1860,4000,0
3907,1717,0,0,4409,1854,0,0
3715,1700,0,0,4186,1864,0,0
3795,1732,4000,0,4288,1869,4000,0
3863,1813,0,0,4363,1965,4000,0
3919,1798,0,0,4445,2017,0,0
3928,1806,0,0,4410,1946,0,0
3773,1791,4000,0,4215,1939,4000,0
3671,1684,4000,0,4177,1833,4000,0
3847,1773,0,0,4293,1923,0,0
3725,1734,0,0,4178,1879,0,0
3776,1769,4000,0,4269,1909,4000,0
3864,1762,0,0,4336,1906,4000,0
3729,1743,0,0,4207,1897,0,0
3868,1794,0,0,4368,1946,0,0
3767,1762,0,4000,4197,1919,0,4000
3813,1741,0,0,4294,1885,0,0
3675,1693,0,0,4222,1864,0,0
3677,1716,0,0,4185,1876,0,0
3687,1754,0,4000,4156,1923,0,4000
3684,1709,0,0,4129,1883,0,0
3644,1717,0,0,4088,1866,0,0
3655,1756,4000,0,4112,1924,4000,0
3631,1672,4000,0,4120,1841,4000,0
3755,1771,0,0,4275,1944,0,0
3913,1842,0,0,4414,2006,0,0
3690,1765,4000,0,4153,1878,4000,0
3665,1695,0,0,4119,1820,0,0
3711,1731,0,0,4143,1885,0,0
3696,1710,0,4000,4138,1892,0,4000
3688,1720,4000,0,4136,1865,4000,0
3721,1834,0,0,4194,2031,0,0
3751,1702,0,0,4220,1847,0,0
3646,1697,4000,0,4113,1842,4000,0
3842,1705,0,0,4311,1869,4000,0
3750,1697,0,0,4205,1869,0,0
3847,1763,0,4000,4397,2023,0,4000
3794,1818,0,4000,4256,1950,0,4000
3758,1722,0,0,4212,1873,0,0
3736,1783,0,0,4171,1908,0,0
3711,1670,4000,0,4168,1784,4000,0
3714,1704,0,4000,4163,1839,0,4000
3834,1788,0,0,4268,1916,0,0
3718,1722,0,0,4174,1867,0,0
3777,1758,0,4000,4511,2175,0,4000
3777,1773,0,0,4229,1912,4000,0
3982,1805,0,0,4432,1946,0,0
3819,1866,4000,0,4258,2013,4000,0
3691,1755,4000,0,4117,1872,4000,0
3680,1770,0,0,4136,1949,0,0
3626,1698,0,0,4090,1832,0,0
3751,1759,4000,0,4244,1899,4000,0
3800,1703,4000,0,4274,1848,4000,0
4171,2073,0,0,4665,2195,0,0
3582,1655,0,0,4081,1788,0,0
3752,1744,4000,0,4223,1919,4000,0
3960,1705,0,0,4504,1869,0,0
3758,1834,0,0,4245,1969,0,0
3924,1843,4000,0,4338,1993,4000,0
3835,1867,4000,0,4328,2006,4000,0
3905,1747,0,0,4448,1883,0,0
3892,1684,0,0,4379,1829,0,0
3799,1703,4000,0,4293,1840,4000,0
4070,1894,4000,0,4577,2215,4000,0
3821,1768,0,0,4287,1931,0,0
3819,1687,0,0,4298,1823,0,0
3706,1653,4000,0,4116,1785,4000,0
3970,1776,0,4000,4418,1899,0,4000
3884,1706,0,0,4383,1835,0,0
3804,1698,0,0,4263,1833,0,0
3829,1681,4000,0,4284,1819,4000,0
3679,1699,0,0,4103,1816,0,0
3831,1769,0,0,4277,1906,0,0
3763,1714,4000,0,4208,1851,4000,0
3947,1787,4000,0,4404,1924,4000,0
3742,1768,0,0,4170,1906,0,0
3637,1660,0,0,4121,1789,0,0
14139,2113,0,4000,14596,2321,0,4000
5374,1851,4000,0,5965,1990,4000,0
4084,1834,0,0,4620,1990,0,0
3720,1742,0,0,4579,1912,0,0
3814,1687,0,4000,4301,1835,0,4000
3674,1697,0,0,4191,1872,4000,0
3937,1843,0,0,4556,2014,0,0
3760,1701,0,0,4199,1860,0,0
3810,1714,4000,0,4244,1862,4000,0
3801,1779,0,0,4268,1936,0,0
3837,1860,0,0,4326,2021,0,0
3794,1765,4000,0,4255,1879,4000,0
3778,1710,0,4000,4253,1829,0,4000
3719,1751,0,0,4152,1900,0,0
3969,1696,4000,0,4411,1809,4000,0
3666,1715,4000,0,4088,1868,4000,0
3660,1742,0,0,4086,1909,0,0
3727,1759,0,0,4228,1892,0,0
3712,1732,4000,0,4213,1878,4000,0
3796,1851,4000,0,4239,1994,4000,0
3602,1654,0,0,4072,1776,0,0
3666,1745,4000,0,4107,1918,4000,0
3763,1768,4000,0,4346,1922,4000,0
3746,1772,0,0,4209,1915,0,0
4279,2291,0,0,4686,2446,0,0
3773,1759,0,4000,4228,1892,0,4000
3616,1673,0,4000,4133,1831,0,4000
3955,1733,0,0,4458,1885,0,0
3668,1747,0,0,4101,1863,0,0
3698,1792,4000,0,4131,1935,4000,0
3613,1710,0,0,4095,1829,4000,0
3714,1757,0,0,4147,1910,0,0
3977,2000,4000,0,4407,2167,4000,0
3678,1785,4000,0,4105,1960,4000,0
3646,1693,0,0,4124,1860,0,0
4032,1944,0,0,4497,2068,0,0
3996,1959,0,4000,4422,2116,0,4000
3774,1751,4000,0,4283,1941,4000,0
3699,1780,4000,0,4132,1919,4000,0
3762,1775,0,0,4251,1889,0,0
3688,1781,0,0,4146,1916,0,0
3671,1692,4000,0,4157,1811,4000,0
3679,1764,0,0,4118,1898,0,0
3784,1777,0,0,4197,1901,0,0
4004,1978,0,0,4403,2107,0,0
3894,1778,0,4000,4439,1918,0,4000
3835,1816,4000,0,4304,1975,4000,0
3814,1806,0,0,4260,1986,0,0
4012,1836,0,0,4485,1985,0,0
3776,1671,4000,0,4237,1817,4000,0
3727,1657,4000,0,4259,1798,4000,0
3656,1688,0,0,4142,1832,0,0
3841,1770,0,0,4298,1943,0,0
3755,1719,0,4000,4249,1880,0,4000
3693,1715,0,0,4189,1883,0,0
4160,2043,0,0,4663,2268,0,0
3976,1949,0,0,4435,2063,0,0
3938,1902,0,4000,4394,2062,0,4000
3648,1695,4000,0,4128,1847,4000,0
3672,1680,0,0,4149,1843,0,0
3971,1965,0,0,4468,2122,0,0
3802,1757,0,4000,4285,1867,0,4000
3743,1727,0,0,4207,1886,0,0
3825,1828,0,0,4239,1943,0,0
3678,1731,4000,0,4183,1883,4000,0
3781,1778,4000,0,4238,1942,4000,0
3912,1791,0,0,4353,1927,0,0
3720,1776,0,0,4172,1911,0,0
3639,1669,4000,0,4097,1782,4000,0
3666,1746,4000,0,4122,1875,4000,0
3668,1721,0,0,4173,1858,0,0
3729,1746,0,0,4182,1984,0,0
3674,1678,4000,0,4340,1907,4000,0
4021,2016,4000,0,4520,2164,4000,0
4394,2279,0,0,4826,2469,0,0
3912,1857,0,0,4408,2044,0,0
4168,1968,0,0,4766,2100,0,0
4048,1966,4000,0,4530,2117,4000,0
3885,1880,4000,0,4356,2041,4000,0
3928,1946,0,4000,4342,2136,0,4000
3809,1869,0,0,4287,2020,0,0
3795,1705,0,0,4262,1828,0,0
3710,1705,4000,0,4149,1847,4000,0
3876,1719,0,0,4279,1850,0,0
3699,1715,0,0,4139,1855,0,0
3694,1752,4000,0,4121,1896,4000,0
3636,1730,4000,0,4160,1956,4000,0
3814,1725,0,0,4267,1874,0,0
3826,1789,0,0,4241,1911,0,0
3702,1759,4000,0,4174,1914,4000,0
3852,1795,0,0,4258,1915,4000,0
3706,1789,0,0,4184,1966,0,0
3744,1783,0,0,4216,1907,0,0
3901,1702,4000,0,4369,1850,4000,0
3854,1757,0,0,4379,1919,0,0
3740,1722,0,0,4058,1866,0,0
3769,1760,0,4000,4119,1904,0,4000
3961,1987,4000,0,4337,2140,4000,0
3693,1707,0,0,7178,1890,0,0
4301,2268,0,0,4635,2407,0,0
3730,1727,0,0,4076,1869,0,0
3742,1697,4000,0,4086,1851,4000,0
4104,1855,4000,0,4461,1994,4000,0
3800,1846,0,0,4170,1994,0,0
3931,1927,0,0,4336,2083,0,0
3746,1754,0,4000,4123,1902,0,4000
3709,1727,4000,0,4076,1883,4000,0
7696,2088,0,0,8081,2255,0,0
5804,1941,0,0,6261,2067,0,0
3693,1712,4000,0,4034,1857,4000,0
3825,1780,4000,0,4191,1961,4000,0
3811,1839,0,0,4170,1988,0,0
3762,1790,0,0,4237,1903,0,0
18880,1746,4000,0,19265,1951,4000,0
3801,1823,4000,0,4125,1938,4000,0
3625,1690,0,0,3952,1805,0,0
3796,1856,0,0,4120,1972,0,0
3678,1781,4000,0,4011,1988,4000,0
3608,1743,0,0,3918,1859,4000,0
3686,1730,0,0,4050,1850,0,0
6069,1744,0,4000,6430,1893,0,4000
3724,1770,0,4000,4054,1919,0,4000
3810,1821,0,0,4225,2014,0,0
4059,1807,0,0,4425,1984,0,0
3839,1807,4000,0,4173,1963,4000,0
3778,1764,4000,0,4117,1903,4000,0
3836,1714,0,0,4210,1878,0,0
3799,1760,0,0,4156,1901,0,0
3754,1775,4000,0,4130,1936,4000,0
3907,1790,0,4000,4252,1921,0,4000
3783,1726,0,0,4171,1878,0,0
3732,1722,0,0,4071,1873,0,0
3975,2029,4000,0,4321,2187,4000,0
3704,1735,0,0,4027,1853,4000,0
3872,1832,0,0,4286,1988,0,0
3878,1805,0,0,4189,1922,0,0
4012,2066,0,4000,4393,2237,0,4000
3943,1770,0,4000,4288,1920,0,4000
3845,1758,0,0,4197,1896,0,0
3733,1718,0,0,4161,1875,0,0
3794,1754,4000,0,4163,1885,4000,0
3809,1757,0,4000,5677,3397,0,4000
4207,1879,4000,0,4535,2015,4000,0
3713,1731,0,0,4017,1882,0,0
4054,1930,0,0,4388,2064,0,0
3791,1806,4000,0,4227,1958,4000,0
4059,2047,4000,0,4437,2187,4000,0
3921,1851,0,4000,4261,1970,0,4000
4008,1844,0,0,4377,1965,0,0
3727,1734,0,0,4063,1872,0,0
3878,1715,4000,0,4236,1834,4000,0
3877,1808,0,0,4228,1926,0,4000
3956,1721,0,0,4292,1859,0,0
3660,1743,4000,0,4072,1895,4000,0
3817,1701,4000,0,4152,1837,4000,0
4373,2130,0,0,4713,2251,0,0
3862,1727,0,0,4211,1865,0,0
3931,1794,0,4000,4260,1956,0,4000
3728,1784,4000,0,4071,1913,4000,0
3679,1795,0,0,4065,1939,0,0
3679,1740,0,0,4030,1852,0,0
3733,1792,4000,0,4179,1923,4000,0
3737,1762,4000,0,4069,1897,4000,0
3730,1707,0,0,4054,1831,0,0
3854,1768,0,0,4187,1882,0,0
3762,1849,0,4000,4073,1981,0,4000
3615,1684,0,0,3960,1818,0,4000
3738,1761,0,0,4046,1900,0,0
4472,1915,4000,0,4827,2081,4000,0
4038,1979,4000,0,4398,2100,4000,0
4193,1910,0,4000,4595,2073,0,4000
3810,1747,0,0,4129,1885,0,0
4026,1830,0,0,4375,1971,0,0
3831,1745,4000,0,4274,1920,4000,0
3805,1919,4000,0,4114,2044,4000,0
3718,1785,0,0,4038,1922,0,0
3638,1736,0,0,3961,1851,0,0
3621,1702,4000,0,4022,1867,4000,0
3756,1818,0,0,4069,1981,0,0
3673,1726,0,0,4005,1870,0,0
3741,1780,0,4000,4058,1927,0,4000
3696,1766,4000,0,4058,1903,4000,0
3677,1705,0,0,4028,1856,0,0
3842,1755,0,0,4176,1875,0,0
3795,1778,4000,0,4134,1916,4000,0
3853,1714,0,0,4331,1853,0,0
3668,1665,0,0,3988,1801,0,0
3808,1711,0,4000,4109,1847,0,4000
3791,1756,4000,0,4129,1923,4000,0
3731,1716,0,0,4067,1853,0,0
3700,1691,0,0,4134,1842,0,0
3888,1740,4000,0,4260,1876,4000,0
3718,1708,0,0,4042,1832,0,0
3675,1698,0,0,4014,1834,0,0
3614,1699,4000,0,3938,1844,4000,0
3779,1763,0,0,4115,1902,4000,0
4089,2048,0,0,4418,2184,0,0
3801,1811,0,0,4146,1948,0,0
3937,1738,0,4000,4298,1897,0,4000
3730,1755,0,0,4163,1895,0,0
3736,1759,0,0,4110,1897,0,0
3875,1833,4000,0,4260,1993,4000,0
3996,1883,4000,0,4371,2035,4000,0
3865,1760,0,0,4208,1896,0,0
3727,1754,0,0,4079,1901,0,0
3665,1682,4000,0,4029,1818,4000,0
3699,1696,4000,0,4017,1845,4000,0
3729,1718,0,0,4072,1855,0,0
3785,1702,0,0,4132,1842,0,0
3724,1693,4000,0,4116,1824,4000,0
3740,1732,0,0,4076,1905,0,0
4246,2252,0,0,4611,2401,0,0
3784,1743,4000,0,4229,1885,4000,0
4285,2226,0,4000,4652,2342,0,4000
4323,2033,4000,0,4699,2170,4000,0
3751,1778,0,0,4100,1917,0,0
4070,1779,0,0,4410,1929,0,0
3944,1693,4000,0,4300,1838,4000,0
4068,1846,4000,0,4521,2015,4000,0
3864,1813,0,0,4331,2012,0,0
3881,1785,0,0,4418,1915,0,0
3717,1685,4000,0,4044,1819,4000,0
3744,1768,0,0,4187,1919,0,4000
4056,2036,0,0,4482,2164,0,0
4762,2497,0,0,5298,2663,0,0
3984,1850,0,0,4317,1967,0,0
3770,1772,0,4000,4118,1913,0,4000
3867,1770,4000,0,4224,1914,4000,0
3825,1810,0,0,4175,1927,0,0
3711,1753,0,0,4049,1868,0,0
3815,1750,4000,0,4274,1881,4000,0
3735,1749,0,0,4210,1887,0,0
3678,1753,0,0,4011,1887,0,0
3717,1711,4000,0,4051,1849,4000,0
3776,1711,0,4000,4181,1859,0,4000
4044,1990,0,0,4408,2138,0,0
3972,1857,0,0,4376,2019,0,0
3778,1828,4000,0,4152,1991,4000,0
3884,1771,0,4000,4301,1940,0,4000
3877,1762,0,0,4245,1901,0,0
3890,1745,0,0,4252,1889,0,0
3930,1738,4000,0,4340,1865,4000,0
3803,1691,4000,0,4140,1846,4000,0
3841,1696,0,0,4228,1832,0,0
3765,1685,0,0,4088,1797,0,0
3807,1747,4000,0,4163,1881,4000,0
3700,1680,0,0,4036,1803,0,0
13236,1918,0,0,14335,2054,0,0
6951,2063,0,4000,7287,2184,0,4000
4456,1818,4000,0,4812,1999,4000,0
3774,1738,4000,0,4124,1877,4000,0
3780,1811,0,0,4235,1950,0,0
3888,1781,0,0,4231,1923,0,0
3773,1699,4000,0,4104,1814,4000,0
3919,1724,0,0,4273,1925,0,0
3786,1759,0,0,4101,1906,0,0
3841,1738,4000,0,4177,1862,4000,0
3809,1709,4000,0,4143,1846,4000,0
3817,1721,0,0,4160,1861,0,0
3853,1702,0,0,4228,1837,0,0
3762,1800,4000,0,4206,1929,4000,0
3749,1680,0,0,4079,1794,0,0
3876,1693,0,0,4226,1826,0,0
4567,1810,4000,0,4958,1970,4000,0
4194,2010,4000,0,4626,2137,4000,0
3986,1797,0,0,4357,1944,0,0
3831,1826,0,0,4220,1954,0,0
3888,1767,0,4000,4260,1926,0,4000
4040,1953,4000,0,4459,2143,4000,0
3934,1773,4000,0,4309,1934,4000,0
3689,1745,0,0,4027,1892,0,0
3797,1777,0,0,4333,1933,0,0
4407,1721,4000,0,4762,1848,4000,0
3771,1763,0,4000,4148,1912,0,4000
3797,1751,0,0,4213,1931,0,0
3960,1830,0,0,4418,2038,0,0
3931,1904,0,4000,4358,2095,0,4000
3879,1800,0,4000,4253,1951,0,4000
3984,1883,0,0,4354,2032,0,0
3869,1778,0,0,4289,1967,0,0
4161,1852,0,0,4578,2041,0,0
3831,1733,0,4000,4228,1880,0,4000
3738,1709,4000,0,4143,1885,4000,0
3935,1913,0,0,4297,2061,0,0
3931,1731,0,0,4270,1891,0,0
3909,1737,0,4000,4306,1893,0,4000
3818,1790,4000,0,4197,1918,4000,0
3936,1890,0,0,4282,2044,0,0
3949,1784,0,0,4316,1913,0,0
3907,1763,4000,0,4273,1933,4000,0
3911,1790,4000,0,4448,2022,4000,0
3809,1781,0,0,4205,1936,0,0
3920,1815,0,0,4247,2015,0,0
3912,1838,0,0,4278,1987,0,0
4517,1744,4000,0,4890,1865,4000,0
4110,2047,4000,0,4590,2256,4000,0
3757,1815,0,0,4071,1951,0,0
4068,1748,0,0,4399,1887,0,0
3932,1886,4000,0,4285,2047,4000,0
3647,1693,4000,0,4032,1846,4000,0
4195,1917,0,0,4496,2037,0,0
4017,2033,0,0,4395,2186,0,0
4025,1751,4000,0,4349,1870,4000,0
3795,1801,4000,0,4169,1958,4000,0
3875,1765,0,0,4251,1914,0,0
4202,1979,0,0,4556,2094,0,0
3851,1792,0,0,4256,1956,0,0
3917,1721,4000,0,4295,1875,4000,0
3856,1773,0,0,4214,1897,0,4000
3685,1735,0,0,4002,1863,0,0
3780,1705,4000,0,4114,1850,4000,0
4647,2671,4000,0,5009,2815,4000,0
4023,1912,4000,0,4477,2089,4000,0
3785,1748,0,0,4129,1883,0,0
4121,1949,0,0,4479,2060,0,0
3894,1824,0,0,4258,2010,0,0
3709,1765,4000,0,4046,1890,4000,0
3813,1813,0,0,4198,1942,0,0
3787,1844,0,0,4126,2001,0,0
3806,1768,0,0,4185,1925,0,0
4118,1943,4000,0,4495,2108,4000,0
4140,1952,4000,0,4486,2097,4000,0
4015,1891,0,0,4368,2028,0,0
4257,2073,0,0,4616,2201,0,0
4766,2536,0,0,5116,2705,0,0
3905,1888,0,0,4259,2025,0,0
4614,2570,0,4000,4942,2692,0,4000
3807,1738,4000,0,4140,1854,4000,0
3738,1783,4000,0,4079,1920,4000,0
3716,1709,0,0,4169,1884,0,0
3894,1843,0,0,4251,1968,0,0
3763,1728,4000,0,4126,1846,4000,0
3839,1801,0,0,4170,1916,4000,0
3707,1741,0,0,4065,1856,0,0
3681,1775,0,0,4026,1920,0,0
3587,1651,4000,0,3932,1769,4000,0
3632,1764,0,0,3963,1900,0,0
3737,1733,0,0,4128,1901,0,0
3782,1916,4000,0,4115,2032,4000,0
3895,1762,4000,0,4261,1884,4000,0
3866,1842,0,0,4244,1990,0,0
3793,1744,0,0,4159,1869,0,0
4369,2083,4000,0,4782,2208,4000,0
4808,2034,4000,0,5274,2238,4000,0
4504,2266,4000,0,4849,2421,4000,0
3870,1773,4000,0,4295,2025,4000,0
3759,1742,0,0,4097,1880,0,0
3946,1781,0,0,4404,1955,0,0
4786,2483,4000,0,5122,2632,4000,0
3725,1757,4000,0,4073,1878,4000,0
3604,1686,0,0,3937,1824,0,0
3688,1764,0,0,4032,1901,0,0
3621,1711,4000,0,4034,1873,4000,0
3658,1752,0,4000,3976,1876,0,4000
3573,1688,0,0,7174,1863,0,0
4808,2583,0,0,5201,2779,0,0
4299,2282,0,0,4656,2411,0,0
4015,1953,0,0,4368,2112,0,0
3748,1816,4000,0,4146,1980,4000,0
3766,1723,4000,0,4117,1852,4000,0
3777,1814,0,0,4187,1962,0,0
3860,1831,0,0,4215,1957,0,0
3660,1737,0,4000,4028,1880,0,4000
4740,1829,4000,0,5125,1960,4000,0
4018,1765,0,0,4427,1922,0,0
4325,2220,0,0,4738,2389,0,0
4041,1829,4000,0,4407,1954,4000,0
3728,1689,0,4000,4192,1885,0,4000
4163,1934,0,0,4623,2165,0,0
3839,1744,0,0,4225,1893,0,0
3714,1781,4000,0,4083,1931,4000,0
3891,1789,4000,0,4319,1931,4000,0
4028,1780,0,0,4398,1925,0,0
4092,1715,0,0,4413,1853,0,0
3844,1695,0,4000,4221,1846,0,4000
3880,1747,4000,0,4297,1895,4000,0
3787,1764,0,0,4106,1881,0,0
4043,2032,0,0,4430,2173,0,0
3907,1798,4000,0,4287,1937,4000,0
3663,1758,0,4000,4137,1993,0,4000
4253,2236,0,0,4612,2373,0,0
3984,1899,0,0,4336,2020,0,0
3596,1676,4000,0,3944,1814,4000,0
3631,1662,4000,0,4001,1845,4000,0
3796,1770,0,0,4208,1916,0,0
3792,1775,0,0,4183,1926,0,0
3704,1753,0,4000,4186,1987,0,4000
3749,1744,4000,0,4133,1937,4000,0
3801,1849,0,0,4148,1966,0,0
3827,1853,0,0,4219,2025,0,0
3979,1929,0,0,4368,2090,0,0
3881,1803,4000,0,4363,1928,4000,0
3914,1845,4000,0,4409,1982,4000,0
3827,1810,0,0,4191,1927,0,0
3730,1762,0,0,4063,1877,0,0
3748,1700,4000,0,4152,1864,4000,0
3720,1744,0,0,4069,1880,0,0
3866,1824,0,0,4291,1977,0,0
3800,1805,0,4000,4219,1958,0,4000
3695,1721,4000,0,4137,1879,4000,0
3814,1916,0,0,4156,2066,4000,0
3746,1764,0,0,4119,1916,0,0
3736,1796,0,0,4097,1944,0,0
3713,1706,4000,0,4126,1887,4000,0
3660,1708,0,0,3991,1847,0,4000
3786,1750,0,0,4192,1911,0,0
3848,1779,0,0,4269,1944,0,0
3825,1756,0,4000,4239,1913,0,4000
3871,1787,0,0,4389,1959,4000,0
4045,1746,0,0,4468,1884,0,0
3832,1850,4000,0,4198,1993,4000,0
3993,1820,4000,0,4314,1943,4000,0
3925,1794,0,4000,4325,1958,0,4000
4332,2088,0,0,4678,2217,0,0
4024,1773,0,0,4398,1901,0,0
4271,1834,0,4000,4689,1985,0,4000
4351,2285,0,4000,4735,2432,0,4000
3885,1803,0,4000,4260,1914,0,4000
3738,1740,0,0,4074,1875,0,0
3671,1690,0,0,4062,1868,0,0
4073,1973,4000,0,4438,2105,4000,0
4169,2133,4000,0,4592,2297,4000,0
3910,1839,0,0,4336,2049,0,0
4147,1746,0,0,4567,1901,0,0
4024,1817,4000,0,4442,1930,4000,0
3889,1740,4000,0,4286,1867,4000,0
3793,1681,0,0,4121,1838,0,0
3771,1858,0,0,4138,2005,0,0
3763,1694,4000,0,4185,1869,4000,0
3605,1670,4000,0,4015,1827,4000,0
3725,1736,0,0,4124,1905,0,0
3674,1703,0,0,4134,1913,0,0
3757,1729,0,4000,4089,1905,0,4000
3790,1797,0,0,4179,1948,0,0
3866,1721,0,0,4266,1873,0,0
3967,1836,4000,0,4355,1971,4000,0
3796,1717,0,4000,4123,1856,0,4000
3882,1738,0,0,4283,1905,0,0
3896,1773,0,0,4306,1946,0,0
4017,1806,4000,0,4374,1932,4000,0
3992,1853,4000,0,4472,2009,4000,0
4069,1758,0,0,4525,1934,0,0
3903,1742,0,0,4316,1927,0,0
3741,1719,4000,0,4110,1873,4000,0
3753,1781,4000,0,4229,2010,4000,0
3709,1791,0,0,4138,1949,0,0
3686,1726,0,0,4090,1902,0,0
3862,1719,4000,0,4380,1871,4000,0
3833,1789,4000,0,4238,1951,4000,0
3909,1775,0,0,4277,1901,0,0
3816,1735,0,0,4187,1891,0,0
3867,1733,0,0,4217,1891,0,0
4047,1941,0,4000,4468,2157,0,4000
3845,1777,4000,0,4298,1929,4000,0
3977,1753,0,0,4412,1896,0,0
3755,1685,0,0,4144,1834,0,0
3659,1721,0,4000,3985,1865,0,4000
3700,1808,0,0,4087,1960,0,0
3858,1803,0,0,4228,1987,0,0
3791,1727,0,0,4173,1881,0,0
3816,1797,0,4000,4173,1961,0,4000
3704,1710,4000,0,4061,1849,4000,0
3727,1684,0,0,4060,1820,0,0
3760,1705,0,0,4170,1843,0,0
3665,1728,0,4000,4017,1847,0,4000
3669,1657,0,0,4089,1813,0,0
3693,1728,0,0,4096,1878,0,0
3718,1702,4000,0,4103,1838,4000,0
3679,1658,4000,0,4005,1782,4000,0
3833,1802,0,0,4238,1958,0,0
3805,1671,0,0,4181,1798,0,0
3728,1704,0,4000,4097,1842,0,4000
3792,1792,0,0,4283,1999,0,0
3713,1702,0,0,4054,1848,0,0
